Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.007056451612903247
PIF1	12.0	-0.007056451612903247
DCLRE1A	11.0	-0.007056451612903247
CIB1	7.0	0.025201612903225756
BRCA1	16.0	-0.007056451612903247
PRIMPOL	13.0	-0.007056451612903247
ZCWPW1	15.0	-0.007056451612903358
BRIP1	1.0	0.025201612903225756
HELB	12.0	-0.007056451612903247
SLX4	12.0	-0.007056451612903247
RECQL5	14.0	-0.007056451612903358
PTTG1	3.0	0.025201612903225756
EPC2	12.0	-0.007056451612903247
BRD8	13.0	-0.007056451612903247
TP53BP1	14.0	-0.007056451612903358
GINS2	18.0	0.025201612903225756
EYA2	17.0	0.025201612903225756
INTS3	15.0	-0.007056451612903358
NSMCE1	16.0	-0.007056451612903247
FANCC	16.0	-0.007056451612903247
APTX	13.0	-0.007056451612903247
RAD23B	1.0	0.025201612903225756
IFFO1	9.0	0.025201612903225756
GCNA	11.0	-0.007056451612903247
RAD52	12.0	-0.007056451612903247
FAM111A	16.0	-0.007056451612903247
RAD50	13.0	-0.007056451612903247
RAD51D	12.0	-0.007056451612903247
UBE2T	11.0	-0.007056451612903247
TIMELESS	15.0	-0.007056451612903358
NABP1	13.0	-0.007056451612903247
NEIL1	13.0	-0.007056451612903247
