Item ID	Item value	Change in Kuiper test statistic when item removed
FANCI	4.0	0.06043956043956067
INTS3	15.0	-0.016483516483516203
BRCA1	16.0	0.025183150183150316
RAD23B	1.0	0.06043956043956067
PRIMPOL	13.0	-0.016483516483516203
RAD52	12.0	-0.016483516483516203
ZCWPW1	15.0	-0.016483516483516203
RAD50	13.0	-0.016483516483516203
RAD51D	12.0	-0.016483516483516203
BRIP1	1.0	0.06043956043956067
HELB	12.0	-0.016483516483516203
NABP1	14.0	-0.01648351648351598
EPC2	12.0	-0.016483516483516203
TP53BP1	14.0	-0.01648351648351598
