Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	14.0	-0.005255255255254998
EIF4A2	15.0	-0.005255255255254998
ST6GALNAC1	18.0	-0.005255255255254887
PARS2	10.0	-0.005255255255254998
SRBD1	15.0	-0.005255255255254998
ZDHHC23	14.0	-0.005255255255254998
RBM4B	13.0	-0.005255255255254998
TMTC1	16.0	-0.005255255255254887
CWH43	19.0	-0.005255255255254887
PIGV	13.0	-0.005255255255254998
TNF	8.0	0.022522522522522792
PRIMPOL	13.0	-0.005255255255254998
TBRG1	3.0	0.022522522522522792
EPM2AIP1	11.0	-0.005255255255254998
HHAT	20.0	-0.005255255255254887
HELB	12.0	-0.005255255255254998
EXTL1	15.0	-0.005255255255254998
FBXO4	3.0	0.022522522522522792
ST3GAL5	5.0	0.022522522522522792
PLEKHN1	18.0	-0.005255255255254887
GALNT7	15.0	-0.005255255255254998
RRM2	10.0	-0.005255255255254998
UQCC2	17.0	-0.005255255255254887
LRWD1	12.0	-0.005255255255254998
ZDHHC11	4.0	0.022522522522522792
NR1D1	12.0	-0.005255255255254998
TENT5B	18.0	-0.005255255255254887
ZDHHC16	13.0	-0.005255255255254998
PER2	20.0	-0.005255255255254887
PER1	19.0	-0.005255255255254887
RAD50	13.0	-0.005255255255254998
ATG16L2	15.0	-0.005255255255254998
RPUSD3	10.0	-0.005255255255254998
BCL3	9.0	0.022522522522522792
PLCB1	20.0	-0.005255255255254887
ST6GALNAC3	23.0	0.022522522522522903
PIGF	14.0	-0.005255255255254998
