Item ID	Item value	Change in Kuiper test statistic when item removed
SLC35B3	12.0	-0.00434576485461452
IPO13	12.0	-0.00434576485461452
SLC27A1	14.0	-0.00434576485461452
CIB1	7.0	0.004582806573956988
ZDHHC7	11.0	-0.004345764854614409
AQP3	16.0	-0.004345764854614409
TNF	8.0	0.004582806573956988
RAB43	2.0	0.004582806573956988
ARHGAP44	16.0	-0.004345764854614409
RGS2	12.0	-0.00434576485461452
VPS39	4.0	0.004582806573956988
VPS18	17.0	0.004582806573956988
SLC15A1	21.0	0.004582806573956988
NUP210	13.0	-0.004345764854614409
VPS33A	1.0	0.004582806573956988
SLC6A14	16.0	-0.004345764854614409
RFX3	22.0	0.004582806573956988
ACSL3	15.0	-0.00434576485461452
SLC5A6	15.0	-0.00434576485461452
AZGP1	18.0	0.004582806573956988
PREPL	14.0	-0.00434576485461452
EZR	0.0	0.004582806573956988
SRSF7	13.0	-0.004345764854614409
CFTR	15.0	-0.00434576485461452
PPID	12.0	-0.00434576485461452
STX1A	11.0	-0.004345764854614409
ABCG1	3.0	0.004582806573956988
PKDCC	10.0	0.004582806573956988
ABCB6	14.0	-0.00434576485461452
LMAN2L	14.0	-0.00434576485461452
PIK3R1	20.0	0.004582806573956988
ARL17B	16.0	-0.004345764854614409
HCAR2	10.0	0.004582806573956988
HPX	3.0	0.004582806573956988
SNX8	3.0	0.004582806573956988
SNAPIN	10.0	0.004582806573956988
RAB4B	12.0	-0.00434576485461452
TGFB1	7.0	0.004582806573956988
UQCC2	17.0	0.004582806573956988
EXOC6B	20.0	0.004582806573956988
SLC16A10	11.0	-0.004345764854614409
NR1D1	12.0	-0.00434576485461452
SLC6A8	5.0	0.004582806573956988
CDK5	15.0	-0.00434576485461452
HOOK2	16.0	-0.004345764854614409
SLC6A9	6.0	0.004582806573956988
ATG16L2	15.0	-0.00434576485461452
BCL3	9.0	0.004582806573956988
SFXN2	13.0	-0.004345764854614409
CCDC22	14.0	-0.00434576485461452
PKIG	4.0	0.004582806573956988
SLC26A6	13.0	-0.004345764854614409
MON1A	12.0	-0.00434576485461452
SPRN	23.0	0.004582806573956988
SLC44A5	21.0	0.004582806573956988
RTP4	11.0	-0.004345764854614409
MYOM1	17.0	0.004582806573956988
SLC25A2	23.0	0.004582806573956988
PPP1R10	11.0	-0.004345764854614409
ZFAND2A	1.0	0.004582806573956988
CETN3	13.0	-0.004345764854614409
SNX10	24.0	0.004582806573956988
TRAM2	8.0	0.004582806573956988
BBC3	9.0	0.004582806573956988
RPGR	23.0	0.004582806573956988
AP4M1	13.0	-0.004345764854614409
HHEX	5.0	0.004582806573956988
CA2	16.0	-0.004345764854614409
CD36	19.0	0.004582806573956988
ADAMTS9	12.0	-0.00434576485461452
CD33	11.0	-0.004345764854614409
EDN1	23.0	0.004582806573956988
HSP90AA1	16.0	-0.004345764854614409
DESI1	16.0	-0.004345764854614409
ABCC5	14.0	-0.00434576485461452
SIRT4	11.0	-0.004345764854614409
MYRIP	2.0	0.004582806573956988
ZDHHC11	4.0	0.004582806573956988
C1QTNF12	0.0	0.004582806573956988
PEX6	14.0	-0.00434576485461452
ATG4B	13.0	-0.004345764854614409
SEC22C	4.0	0.004582806573956988
OCA2	3.0	0.004582806573956988
GOSR2	13.0	-0.004345764854614409
SLC43A1	10.0	0.004582806573956988
ZDHHC23	14.0	-0.00434576485461452
ATP1A2	18.0	0.004582806573956988
HMGCR	13.0	-0.004345764854614409
HSPD1	15.0	-0.00434576485461452
ARNTL	5.0	0.004582806573956988
ARFRP1	14.0	-0.00434576485461452
CNR1	16.0	-0.004345764854614409
ALOX5	4.0	0.004582806573956988
PDPN	3.0	0.004582806573956988
RAB24	14.0	-0.00434576485461452
SLC25A20	16.0	-0.004345764854614409
APBB3	13.0	-0.004345764854614409
TRMT10B	12.0	-0.00434576485461452
GABBR1	16.0	-0.004345764854614409
RPH3AL	16.0	-0.004345764854614409
ANGPT1	18.0	0.004582806573956988
CYP51A1	17.0	0.004582806573956988
CADPS	7.0	0.004582806573956988
PEX12	11.0	-0.004345764854614409
MCOLN2	2.0	0.004582806573956988
SYT17	12.0	-0.00434576485461452
DNAJA1	13.0	-0.004345764854614409
PER2	20.0	0.004582806573956988
KLF7	19.0	0.004582806573956988
TMCO6	12.0	-0.00434576485461452
RAB12	1.0	0.004582806573956988
GHRL	3.0	0.004582806573956988
SLC28A3	22.0	0.004582806573956988
