"","Symbol","tissue","subject","time","time:tissue","time:subject","Residuals"
"1","PSMC3IP",0.0540885809537498,0.21175209305697,0.161991811164072,0,0.0250539720924656,0.547113542732743
"2","PDK1",0.776129042396613,0.0288496262635643,0.0973246035122891,0.00413745695471517,0.0353513662860437,0.0582079045867743
"3","HIC1",0.915972120804506,0.00954368934433271,0,0.0106334516402601,0,0.0638507382109015
"4","EXOC6B",0.823875729597652,0.0589492609216099,0.0329787005435607,0.000467691344879336,0.00951909710624143,0.0742095204860571
"5","MAN1B1-DT",0.216899404042196,0.0711897047706495,0.203272368172791,0.0223281753503696,0,0.486310347663993
"6","SSPN",0.944839285741578,0.00263742075307513,0.00590744760487186,0.00525567996011519,3.86013366168401e-11,0.0413601659017583
"7","COL15A1",0.975308515663147,0.00535130983571313,0,0.0017467011361149,0,0.0175934733650248
"8","MCOLN2",0,0.456829334608431,0.047616358437426,0.0379010136367085,0.054298241371647,0.403355051945788
"9","ARL4A",0.553816994972563,0.128102849327629,0.0704874011105528,0.0199721634434044,0.0445061757537483,0.183114415392102
"10","CCL2",0.750949568597848,0.0254802412536264,0.0454522457004509,0.00245002618983454,0.0191426484343798,0.15652526982386
"11","MT1E",0.00401645865043715,0.27617837651598,0.127996067947372,0.118410296532332,2.06504770050976e-09,0.473398798288832
"12","ZDHHC16",0.0373190141110475,0.0492350449161965,0.309574235319437,0.0249830678712356,0.137327158379964,0.441561479402119
"13","PPM1J",0.936558143352563,0.00753460966460934,0.00242633156640387,0.0102362292829834,0.00287861323579952,0.0403660728976404
"14","EDN1",0.584413241556536,0.0785672587565195,0,0.0413414584237152,0,0.29567804126323
"15","HIF3A",0.609904889111533,0.0561441476573484,0,0.0527504110819899,0,0.281200552149129
"16","SLAMF7",0.588834694179105,0.104941233708449,0.0638525643027494,0.00282956852727463,0,0.239541939282422
"17","PDZD2",0.866288500030665,0.0313181418002546,0.000255442268800566,0.0183460427604104,0,0.083791873139869
"18","ZMYND12",0,0.0515569142072353,0.12583987466188,0,0.077971616710147,0.744631594420738
"19","SLC27A1",0.854836705567392,0.0276175042124187,0.0412045592072101,0.00281416998223047,0.00832839998150366,0.0651986610492449
"20","CCDC9B",0.680609014053561,0.0825043552231737,0.0715394696640213,0.00226964711477909,0,0.163077513944465
"21","HSP90AA1",0.0162534305258555,0.459631385861285,0.253431941848655,0.00221123348907595,0.0763458173930286,0.1921261908821
"22","SEPT9",0.839701292676662,0.0383306106837526,0.00730728683097846,0.0277979653893167,1.70744700436905e-10,0.0868628442485459
"23","CETN3",0.0177271622097419,0.18349349876413,0.188825249768571,0.0172256762674468,0,0.592728412990111
"24","APOM",0.152055488083489,0.169869646687703,0.213109708157629,2.82869222068645e-09,0.0176723241833487,0.447292830059138
"25","AP2A2",0.643974790972654,0.0281526152929597,0.155597708695768,0.0207927611807135,0.0400493533102319,0.111432770547673
"26","COL13A1",0.90239969953915,0.023681495289915,0,0.00422117000799658,2.92224476841826e-10,0.0696976348707135
"27","TPTE2P5",0.0536170579708447,0.140200401735734,0.0732202335092769,0.0639625907385252,0.041390593390802,0.627609122654817
"28","OASL",0.639812461101987,0.0357459519342066,0.0295006759000013,0,8.2736450768948e-09,0.29494090279016
"29","APLN",0.635198872884578,0.080628074821374,0.0676096239425675,0.105722009071379,0,0.110841419280102
"30","DHODH",0.0161403523638002,0.104829166069504,0.0926836128298252,0.0179992296398131,0.0540933029154136,0.714254336181644
"31","SP110",0.453009158882887,0.109463371945888,0.0580309874808376,0.0715284684073969,0,0.307968013282991
"32","DUSP2",0.708250643258312,0.0424769904121585,0,0.0167614754155761,3.14993024232833e-10,0.23251089059896
"33","STYXL1",0.478500018567808,0.126019934970508,0.208068017492425,0,0.0371265453913587,0.150285483577901
"34","TRMT1L",2.63976246658167e-10,0.152257935844307,0.218597815433905,0,0.0359518866247073,0.593192361833104
"35","AR",0.537256413913443,0.221842371842585,0.0423316743634278,0.0112933734948678,0,0.187276166385677
"36","HNRNPH3",0.224295706007767,0.11401965478908,0.394541675547567,0.0245776725773505,0.041499962374495,0.201065328703741
"37","OMA1",0.204445986090197,0.0798758470424931,0.318508924928875,0,0.111056885188266,0.286112356750168
"38","MINPP1",0.708762498813077,0.0636040143448508,0.0211675125000111,0.0181141274545655,0,0.188351846887495
"39","ATF7IP",0.215717896081762,0.461966299041983,0.163368480527771,0.0160563027120087,0.0165450450160182,0.126345976620456
"40","CMTM1",0.081388894901648,0.222988384781172,0.34004092138527,0,0,0.35558179893191
"41","PLA2G4A",0.209537412531257,0.345381963136178,0.0473930892459846,0.0208796617188246,0.0720084331781679,0.304799440189588
"42","PRR15L",0.846209409735389,0.0282590404506948,0,0.00914748227492438,5.48449661698667e-11,0.116384067484147
