Item ID	Item value	Change in Kuiper test statistic when item removed
RARG	9.0	0.00891866604507252
SERPINE2	1.0	-0.0027767493520917674
TRADD	14.0	0.010921880784894533
TNC	1.0	-0.0027767493520917674
ADM	0.0	-0.0027767493520917674
ZDHHC7	11.0	0.010921880784894533
TFCP2L1	21.0	-0.002776749352091823
SYNE4	17.0	-0.002776749352091823
AQP3	16.0	0.009542421532921397
TNF	8.0	-0.0027767493520917674
ICAM1	4.0	-0.0027767493520917674
HEY1	16.0	0.009542421532921397
OPA1	1.0	-0.0027767493520917674
POF1B	18.0	-0.002776749352091823
CA2	16.0	0.009542421532921397
SALL4	4.0	-0.0027767493520917674
ADAMTSL2	15.0	0.010921880784894533
DACT2	3.0	-0.0027767493520917674
DZIP1L	2.0	-0.0027767493520917674
CDK20	12.0	0.010921880784894533
ANXA7	5.0	-0.0027767493520917674
PRKACB	1.0	-0.0027767493520917674
CD34	4.0	-0.0027767493520917674
TP63	0.0	-0.0027767493520917674
EDN1	23.0	-0.002776749352091823
ARG2	8.0	-0.0027767493520917674
RFX3	22.0	-0.002776749352091823
PPHLN1	14.0	0.010921880784894533
OVOL1	17.0	-0.002776749352091823
TRPC4AP	3.0	-0.0027767493520917674
KRT9	23.0	-0.002776749352091823
MMP14	5.0	-0.0027767493520917674
CEACAM1	17.0	-0.002776749352091823
LRTOMT	14.0	0.010921880784894533
MAF	2.0	-0.0027767493520917674
PALLD	22.0	-0.002776749352091823
KCNQ1	1.0	-0.0027767493520917674
ESRP1	22.0	-0.002776749352091823
TIMELESS	15.0	0.010921880784894533
PLCB1	20.0	-0.002776749352091823
EZR	0.0	-0.0027767493520917674
MET	13.0	0.010921880784894533
PHLDB2	4.0	-0.0027767493520917674
S100A7	4.0	-0.0027767493520917674
CSF1R	8.0	-0.0027767493520917674
NOTCH4	17.0	-0.002776749352091823
PRICKLE2	14.0	0.010921880784894533
GREB1L	1.0	-0.0027767493520917674
CHRD	7.0	-0.0027767493520917674
LRP4	4.0	-0.0027767493520917674
CXCR4	19.0	-0.002776749352091823
APCDD1	2.0	-0.0027767493520917674
NTN1	6.0	-0.0027767493520917674
APOLD1	20.0	-0.002776749352091823
ARNTL	5.0	-0.0027767493520917674
SCEL	19.0	-0.002776749352091823
SOCS3	8.0	-0.0027767493520917674
LCE3B	15.0	0.010921880784894533
ERBB4	18.0	-0.002776749352091823
PDPN	3.0	-0.0027767493520917674
CDH23	5.0	-0.0027767493520917674
HES5	11.0	0.010921880784894533
CRYGS	10.0	0.010921880784894533
CDSN	18.0	-0.002776749352091823
TGFB1	7.0	-0.0027767493520917674
CEP152	12.0	0.010921880784894533
KRT13	20.0	-0.002776749352091823
KLF4	23.0	-0.002776749352091823
KLF2	16.0	0.009542421532921397
NLE1	13.0	0.010921880784894533
HEYL	12.0	0.010921880784894533
KLF7	19.0	-0.002776749352091823
SNAI1	9.0	0.00891866604507252
B9D1	19.0	-0.002776749352091823
