Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	14.0	-0.007317073170731714
EIF4A2	15.0	-0.007317073170731714
SLC44A5	21.0	0.005182926829268242
MOXD1	2.0	0.01768292682926831
ST6GALNAC1	18.0	-0.007317073170731714
ABCB6	14.0	-0.007317073170731714
PARS2	10.0	0.01768292682926831
SRBD1	15.0	-0.007317073170731714
ZDHHC23	14.0	-0.007317073170731714
RBM4B	13.0	0.01768292682926831
TMTC1	16.0	-0.007317073170731714
CWH43	19.0	-0.007317073170731714
PIGV	13.0	0.01768292682926831
TNF	8.0	0.01768292682926831
HHAT	20.0	-0.007317073170731603
EXTL1	15.0	-0.007317073170731714
SPR	15.0	-0.007317073170731714
PDK4	15.0	-0.007317073170731714
ST3GAL5	5.0	0.01768292682926831
SPTSSB	16.0	-0.007317073170731714
PLEKHN1	18.0	-0.007317073170731714
PSPH	14.0	-0.007317073170731714
GALNT7	15.0	-0.007317073170731714
GUCY1A1	14.0	-0.007317073170731714
CKM	20.0	-0.007317073170731603
ANGPT1	18.0	-0.007317073170731714
UQCC2	17.0	-0.007317073170731714
ABCC5	14.0	-0.007317073170731714
ZDHHC11	4.0	0.01768292682926831
TENT5B	18.0	-0.007317073170731714
ZDHHC16	13.0	0.01768292682926831
PER2	20.0	-0.007317073170731603
PER1	19.0	-0.007317073170731714
NMNAT1	12.0	0.01768292682926831
ATG16L2	15.0	-0.007317073170731714
RPUSD3	10.0	0.01768292682926831
BCL3	9.0	0.01768292682926831
PLCB1	20.0	-0.007317073170731603
ST6GALNAC3	23.0	0.017682926829268197
PIGF	14.0	-0.007317073170731714
PAOX	15.0	-0.007317073170731714
