Item ID	Item value	Change in Kuiper test statistic when item removed
GALNT14	18.0	-0.004272043745728316
SLC27A1	14.0	0.0033037138300292535
WWC1	18.0	-0.004272043745728316
NEXMIF	2.0	0.0033037138300292535
CEP19	11.0	0.0033037138300292535
FAM107A	1.0	0.0033037138300292535
LOXL4	8.0	0.0033037138300292535
CIB1	7.0	0.0033037138300292535
CWH43	19.0	-0.004272043745728316
SAT1	7.0	0.0033037138300292535
AQP3	16.0	-0.004272043745728316
FAM107B	2.0	0.0033037138300292535
RAB43	2.0	0.0033037138300292535
KDM7A-DT	3.0	0.0033037138300292535
LIPH	18.0	-0.004272043745728316
CDK20	12.0	0.0033037138300292535
TEKT2	2.0	0.0033037138300292535
DZIP1L	2.0	0.0033037138300292535
RPTN	21.0	-4.6426366824592336E-4
TMEM8B	15.0	-0.004272043745728316
SSUH2	19.0	-0.004272043745728316
SLC6A14	16.0	-0.004272043745728316
RFX2	1.0	0.0033037138300292535
FBXO15	15.0	-0.004272043745728316
SDCBP2	0.0	0.0033037138300292535
CYP39A1	15.0	-0.004272043745728316
CH25H	9.0	0.0033037138300292535
MOB3C	11.0	0.0033037138300292535
ALDH3A1	3.0	0.0033037138300292535
KATNAL2	16.0	-0.004272043745728316
PRR15L	19.0	-0.004272043745728316
CLDN8	18.0	-0.004272043745728316
KCNQ1	1.0	0.0033037138300292535
EZR	0.0	0.0033037138300292535
NEIL1	13.0	0.0033037138300292535
S100A9	3.0	0.0033037138300292535
ZNF395	4.0	0.0033037138300292535
EXD3	12.0	0.0033037138300292535
PPP1R32	10.0	0.0033037138300292535
FAM27C	12.0	0.0033037138300292535
TSHZ2	20.0	-0.004272043745728316
CSTF2	10.0	0.0033037138300292535
NEDD4L	18.0	-0.004272043745728316
APCDD1	2.0	0.0033037138300292535
SPATA6	2.0	0.0033037138300292535
FUT3	3.0	0.0033037138300292535
FAM221A	3.0	0.0033037138300292535
MYH11	18.0	-0.004272043745728316
VILL	14.0	0.0033037138300292535
TGFB1	7.0	0.0033037138300292535
CFAP70	17.0	-0.004272043745728316
FBXO36	2.0	0.0033037138300292535
DHCR24	19.0	-0.004272043745728316
FOXN3	3.0	0.0033037138300292535
ELL3	14.0	0.0033037138300292535
CRNN	15.0	-0.004272043745728316
TSGA10	16.0	-0.004272043745728316
RAET1E	15.0	-0.004272043745728316
BCL6	20.0	-0.004272043745728316
UST	14.0	0.0033037138300292535
RSPH14	3.0	0.0033037138300292535
DNAL1	10.0	0.0033037138300292535
DZIP3	15.0	-0.004272043745728316
TMEM45B	19.0	-0.004272043745728316
CLIC5	14.0	0.0033037138300292535
ST6GALNAC1	18.0	-0.004272043745728316
MED16	14.0	0.0033037138300292535
SYNE4	17.0	-0.004272043745728316
PRSS23	2.0	0.0033037138300292535
VSIG10L	17.0	-0.004272043745728316
CASP9	15.0	-0.004272043745728316
SDR16C5	9.0	0.0033037138300292535
ZCWPW1	15.0	-0.004272043745728316
HHEX	5.0	0.0033037138300292535
DBP	14.0	0.0033037138300292535
HEY1	16.0	-0.004272043745728316
CHL1	19.0	-0.004272043745728316
EFCAB2	3.0	0.0033037138300292535
EFHD2	3.0	0.0033037138300292535
BDKRB2	4.0	0.0033037138300292535
CNPPD1	15.0	-0.004272043745728316
ARG2	8.0	0.0033037138300292535
RIPK3	12.0	0.0033037138300292535
DUSP1	19.0	-0.004272043745728316
STRBP	18.0	-0.004272043745728316
MYEOV	14.0	0.0033037138300292535
WDR31	12.0	0.0033037138300292535
NSUN7	1.0	0.0033037138300292535
TENT5B	18.0	-0.004272043745728316
CBFA2T3	13.0	0.0033037138300292535
TTC38	23.0	0.0033037138300292535
CES4A	16.0	-0.004272043745728316
EPN3	17.0	-0.004272043745728316
ANKFN1	14.0	0.0033037138300292535
LRTOMT	14.0	0.0033037138300292535
TRNP1	18.0	-0.004272043745728316
B3GNT4	9.0	0.0033037138300292535
METTL27	12.0	0.0033037138300292535
ZMYND12	14.0	0.0033037138300292535
HDAC5	12.0	0.0033037138300292535
KRT80	18.0	-0.004272043745728316
ADH1C	16.0	-0.004272043745728316
SLC20A2	2.0	0.0033037138300292535
ATP10B	17.0	-0.004272043745728316
DNAH9	20.0	-0.004272043745728316
ATP1A2	18.0	-0.004272043745728316
CRIP1	6.0	0.0033037138300292535
RXRB	9.0	0.0033037138300292535
ERICH5	16.0	-0.004272043745728316
SCEL	19.0	-0.004272043745728316
RECQL5	14.0	0.0033037138300292535
GMDS	19.0	-0.004272043745728316
FAM184A	11.0	0.0033037138300292535
GNG7	19.0	-0.004272043745728316
RGS22	1.0	0.0033037138300292535
RIBC1	14.0	0.0033037138300292535
CRYM	4.0	0.0033037138300292535
BEND5	3.0	0.0033037138300292535
DUOX2	4.0	0.0033037138300292535
CKM	20.0	-0.004272043745728316
KRT13	20.0	-0.004272043745728316
TMEM61	21.0	-4.6426366824592336E-4
CYP4B1	18.0	-0.004272043745728316
LRWD1	12.0	0.0033037138300292535
KLF2	16.0	-0.004272043745728316
KLF8	16.0	-0.004272043745728316
PER2	20.0	-0.004272043745728316
PER1	19.0	-0.004272043745728316
SVOPL	22.0	0.0033037138300292535
TMCO6	12.0	0.0033037138300292535
CTH	10.0	0.0033037138300292535
B9D1	19.0	-0.004272043745728316
CLUAP1	15.0	-0.004272043745728316
