Item ID	Item value	Change in Kuiper test statistic when item removed
GALNT14	6.0	-0.004997827031725299
SLC27A1	2.0	0.003549181515283162
WWC1	6.0	-0.004997827031725299
NEXMIF	14.0	0.0035491815152832173
CEP19	23.0	0.0035491815152832173
FAM107A	13.0	0.0035491815152832173
LOXL4	20.0	0.0035491815152832173
CIB1	19.0	0.0035491815152832173
CWH43	7.0	-0.004997827031725299
AQP3	4.0	-0.00499782703172541
FAM107B	14.0	0.0035491815152832173
RAB43	14.0	0.0035491815152832173
KDM7A-DT	15.0	0.0035491815152832173
LIPH	6.0	-0.004997827031725299
CDK20	24.0	0.0035491815152832173
TEKT2	14.0	0.0035491815152832173
DZIP1L	14.0	0.0035491815152832173
RPTN	9.0	-0.004997827031725355
TMEM8B	3.0	-0.00499782703172541
SSUH2	7.0	-0.004997827031725299
RFX2	13.0	0.0035491815152832173
FBXO15	3.0	-0.00499782703172541
SDCBP2	12.0	0.0035491815152832173
CYP39A1	3.0	-0.00499782703172541
CH25H	21.0	0.0035491815152832173
MOB3C	23.0	0.0035491815152832173
ALDH3A1	15.0	0.0035491815152832173
KATNAL2	4.0	-0.00499782703172541
PRR15L	7.0	-0.004997827031725299
CLDN8	6.0	-0.004997827031725299
EZR	12.0	0.0035491815152832173
NEIL1	1.0	0.003549181515283162
ZNF395	16.0	0.0035491815152832173
EXD3	0.0	0.003549181515283162
PPP1R32	22.0	0.0035491815152832173
FAM27C	0.0	0.003549181515283162
TSHZ2	8.0	-0.004997827031725299
CSTF2	22.0	0.0035491815152832173
NEDD4L	6.0	-0.004997827031725299
APCDD1	14.0	0.0035491815152832173
SPATA6	14.0	0.0035491815152832173
FUT3	15.0	0.0035491815152832173
FAM221A	15.0	0.0035491815152832173
MYH11	6.0	-0.004997827031725299
VILL	2.0	0.003549181515283162
TGFB1	19.0	0.0035491815152832173
CFAP70	5.0	-0.00499782703172541
FBXO36	14.0	0.0035491815152832173
FOXN3	15.0	0.0035491815152832173
ELL3	2.0	0.003549181515283162
TSGA10	4.0	-0.00499782703172541
RAET1E	3.0	-0.00499782703172541
BCL6	8.0	-0.004997827031725299
UST	2.0	0.003549181515283162
RSPH14	15.0	0.0035491815152832173
DZIP3	3.0	-0.00499782703172541
CLIC5	2.0	0.003549181515283162
ST6GALNAC1	6.0	-0.004997827031725299
MED16	2.0	0.003549181515283162
SYNE4	5.0	-0.00499782703172541
PRSS23	14.0	0.0035491815152832173
VSIG10L	5.0	-0.00499782703172541
CASP9	3.0	-0.00499782703172541
SDR16C5	21.0	0.0035491815152832173
ZCWPW1	3.0	-0.00499782703172541
HHEX	17.0	0.0035491815152832173
DBP	2.0	0.003549181515283162
HEY1	4.0	-0.00499782703172541
CHL1	7.0	-0.004997827031725299
EFCAB2	15.0	0.0035491815152832173
EFHD2	15.0	0.0035491815152832173
BDKRB2	16.0	0.0035491815152832173
CNPPD1	3.0	-0.00499782703172541
ARG2	20.0	0.0035491815152832173
RIPK3	0.0	0.003549181515283162
DUSP1	7.0	-0.004997827031725299
STRBP	6.0	-0.004997827031725299
MYEOV	2.0	0.003549181515283162
WDR31	0.0	0.003549181515283162
NSUN7	13.0	0.0035491815152832173
TENT5B	6.0	-0.004997827031725299
CBFA2T3	1.0	0.003549181515283162
CES4A	4.0	-0.00499782703172541
EPN3	5.0	-0.00499782703172541
ANKFN1	2.0	0.003549181515283162
LRTOMT	2.0	0.003549181515283162
TRNP1	6.0	-0.004997827031725299
B3GNT4	21.0	0.0035491815152832173
METTL27	0.0	0.003549181515283162
ZMYND12	2.0	0.003549181515283162
HDAC5	0.0	0.003549181515283162
ADH1C	4.0	-0.00499782703172541
SLC20A2	14.0	0.0035491815152832173
ATP10B	5.0	-0.00499782703172541
ATP1A2	6.0	-0.004997827031725299
CRIP1	18.0	0.0035491815152832173
RXRB	21.0	0.0035491815152832173
ERICH5	4.0	-0.00499782703172541
RECQL5	2.0	0.003549181515283162
GMDS	7.0	-0.004997827031725299
FAM184A	23.0	0.0035491815152832173
GNG7	7.0	-0.004997827031725299
RIBC1	2.0	0.003549181515283162
CRYM	16.0	0.0035491815152832173
BEND5	15.0	0.0035491815152832173
DUOX2	16.0	0.0035491815152832173
TMEM61	9.0	-0.004997827031725355
CYP4B1	6.0	-0.004997827031725299
LRWD1	24.0	0.0035491815152832173
KLF2	4.0	-0.00499782703172541
KLF8	4.0	-0.00499782703172541
PER2	8.0	-0.004997827031725299
PER1	7.0	-0.004997827031725299
SVOPL	10.0	0.0035491815152832173
TMCO6	0.0	0.003549181515283162
CTH	22.0	0.0035491815152832173
B9D1	7.0	-0.004997827031725299
CLUAP1	3.0	-0.00499782703172541
