Item ID	Item value	Change in Kuiper test statistic when item removed
COL13A1	18.0	0.02298850574712641
LAMA2	19.0	0.02298850574712641
NOTCH4	5.0	-0.011494252873563315
ATP1A2	6.0	-0.011494252873563315
TFPI	14.0	0.02298850574712641
CRIP1	18.0	0.02298850574712641
USP18	4.0	-0.011494252873563315
IFIH1	1.0	0.022988505747126298
RGS2	0.0	0.022988505747126298
HEY1	4.0	-0.011494252873563315
CA2	4.0	-0.011494252873563315
MYH11	6.0	-0.011494252873563315
RPTN	9.0	-0.011494252873563315
EDN1	11.0	-0.011494252873563315
ANGPT1	6.0	-0.011494252873563315
BDNF	11.0	-0.011494252873563315
DUSP1	7.0	-0.011494252873563315
CAVIN2	11.0	-0.011494252873563315
ZBTB16	8.0	-0.011494252873563315
CYP4B1	6.0	-0.011494252873563315
LIFR	8.0	-0.011494252873563315
KLF4	11.0	-0.011494252873563315
KLF2	4.0	-0.011494252873563315
KLF7	7.0	-0.011494252873563315
KITLG	24.0	0.02298850574712641
ARMCX2	1.0	0.022988505747126298
RAB12	13.0	0.02298850574712641
RBP1	12.0	0.018895110849133867
KLF9	8.0	-0.011494252873563315
ACKR4	23.0	0.02298850574712641
