Item ID	Item value	Change in Kuiper test statistic when item removed
COL13A1	6.0	0.017780938833570403
LAMA2	7.0	0.017780938833570403
NOTCH4	17.0	-0.009246088193456625
HP	21.0	-0.009246088193456625
CXCR4	19.0	-0.009246088193456847
ATP1A2	18.0	-0.009246088193456847
TFPI	2.0	0.017780938833570403
NTN1	6.0	0.017780938833570403
CRIP1	6.0	0.017780938833570403
USP18	16.0	-0.009246088193456625
IFIH1	13.0	0.017780938833570403
SCEL	19.0	-0.009246088193456847
RGS2	12.0	0.017780938833570403
HEY1	16.0	-0.009246088193456625
CA2	16.0	-0.009246088193456625
MYH11	18.0	-0.009246088193456847
RPTN	21.0	-0.009246088193456625
EDN1	23.0	-0.009246088193456625
ANGPT1	18.0	-0.009246088193456847
BDNF	23.0	-0.009246088193456625
DUSP1	19.0	-0.009246088193456847
CAVIN2	23.0	-0.009246088193456625
ZBTB16	20.0	-0.009246088193456847
KRT13	20.0	-0.009246088193456847
CYP4B1	18.0	-0.009246088193456847
VEGFD	7.0	0.017780938833570403
LIFR	20.0	-0.009246088193456847
KLF4	23.0	-0.009246088193456625
KLF2	16.0	-0.009246088193456625
KLF7	19.0	-0.009246088193456847
KITLG	12.0	0.017780938833570403
ARMCX2	13.0	0.017780938833570403
GPAM	16.0	-0.009246088193456625
RAB12	1.0	0.017780938833570403
RBP1	24.0	0.0021374494597802274
KLF9	20.0	-0.009246088193456847
ACKR4	11.0	0.017780938833570403
S100A9	3.0	0.017780938833570403
