Item ID	Item value	Change in Kuiper test statistic when item removed
SLC44A5	21.0	-0.00221483942414169
MOXD1	2.0	-0.0022148394241418012
CLIC5	14.0	0.021594684385382146
CD83	10.0	-0.0022148394241418012
TMEM63A	15.0	0.021594684385382146
RASEF	19.0	0.0025470653377630548
AMIGO2	1.0	-0.0022148394241418012
CHRD	7.0	-0.0022148394241418012
LOXL4	8.0	-0.0022148394241418012
CWH43	19.0	0.0025470653377630548
TFCP2L1	21.0	-0.00221483942414169
ADRA1B	22.0	-0.00221483942414169
NTN1	6.0	-0.0022148394241418012
USP18	16.0	0.01683277962347729
HK2	22.0	-0.00221483942414169
NKD2	5.0	-0.0022148394241418012
HHEX	5.0	-0.0022148394241418012
DPP6	5.0	-0.0022148394241418012
SNTG2	1.0	-0.0022148394241418012
PRDM16	17.0	0.01504706533776301
RPRML	22.0	-0.00221483942414169
NPTX2	24.0	-0.00221483942414169
SNX8	3.0	-0.0022148394241418012
RNF152	23.0	-0.00221483942414169
ABT1	3.0	-0.0022148394241418012
OSR2	23.0	-0.00221483942414169
RRM2	10.0	-0.0022148394241418012
UNC5B	19.0	0.0025470653377630548
BDNF	23.0	-0.00221483942414169
KCNH8	1.0	-0.0022148394241418012
DDIT4L	10.0	-0.0022148394241418012
IRAK3	24.0	-0.00221483942414169
EBF3	3.0	-0.0022148394241418012
TENT5B	18.0	0.01504706533776301
KLF2	16.0	0.01683277962347729
HEYL	12.0	0.021594684385382035
CH25H	9.0	-0.0022148394241418012
MMP14	5.0	-0.0022148394241418012
KITLG	12.0	0.021594684385382035
TRNP1	18.0	0.01504706533776301
SNAI1	9.0	-0.0022148394241418012
MTFR2	2.0	-0.0022148394241418012
EZR	0.0	-0.0022148394241418012
