Item ID	Item value	Change in Kuiper test statistic when item removed
PHF3	14.0	-0.00573770491803266
MOXD1	14.0	-0.00573770491803266
CLIC5	2.0	0.010928961748633892
PPP1R10	23.0	0.010928961748633947
GALNT18	13.0	-0.005737704918032771
TRADD	2.0	0.010928961748633892
ADM	12.0	-0.005737704918032771
KLHL35	2.0	0.010928961748633892
HHEX	17.0	-0.005737704918032771
HHAT	8.0	-0.005737704918032771
HEY1	4.0	0.010928961748633892
DPF3	2.0	0.010928961748633892
RNF152	11.0	-0.005737704918032771
SOX7	16.0	-0.005737704918032771
EPHB1	10.0	-0.005737704918032771
CD34	16.0	-0.005737704918032771
ZNF436-AS1	17.0	-0.005737704918032771
GUCY1A1	2.0	0.010928961748633892
EMX2	15.0	-0.005737704918032771
RIPK3	0.0	0.010928961748633892
IGFBP3	15.0	-0.005737704918032771
IRAK3	12.0	-0.005737704918032771
NAV2	7.0	0.010928961748633892
CH25H	21.0	0.0032366540563262824
MAF	14.0	-0.00573770491803266
SLCO4A1	5.0	0.010928961748633892
ZNF436	23.0	0.010928961748633947
PLCB1	8.0	-0.005737704918032771
ATF3	23.0	0.010928961748633947
HOXB6	21.0	0.0032366540563262824
CFTR	3.0	0.010928961748633892
CHODL	8.0	-0.005737704918032771
OCA2	15.0	-0.005737704918032771
CHRD	19.0	-0.00573770491803266
NDUFA4L2	20.0	-0.00573770491803266
GREB1L	13.0	-0.005737704918032771
ARNTL	17.0	-0.005737704918032771
ERICH5	4.0	0.010928961748633892
FLRT2	0.0	0.010928961748633892
ERBB4	6.0	0.010928961748633892
ALOX5	16.0	-0.005737704918032771
UAP1L1	14.0	-0.00573770491803266
RAB24	2.0	0.010928961748633892
CDH23	17.0	-0.005737704918032771
RPRML	10.0	-0.005737704918032771
SLC6A10P	17.0	-0.005737704918032771
NPTX1	4.0	0.010928961748633892
FAM43B	19.0	-0.00573770491803266
NPTX2	12.0	-0.005737704918032771
HES2	13.0	-0.005737704918032771
DUOX2	16.0	-0.005737704918032771
CBR3	20.0	-0.00573770491803266
EYA2	5.0	0.010928961748633892
ZBTB16	8.0	-0.005737704918032771
IRX4	13.0	-0.005737704918032771
KLF4	11.0	-0.005737704918032771
FBXL14	15.0	-0.005737704918032771
DCLK1	15.0	-0.005737704918032771
DMRTC1	16.0	-0.005737704918032771
RIMBP3	24.0	0.010928961748633947
HSPA1A	1.0	0.010928961748633892
