Item ID	Item value	Change in Kuiper test statistic when item removed
TNFRSF12A	5.0	-0.0052631578947368585
DUSP1	19.0	0.004276891879436251
BDNF	23.0	-0.005263157894736636
ITGA3	11.0	0.047368421052631726
IGFBP3	3.0	-0.0052631578947368585
ADK	2.0	-0.0052631578947368585
FN1	24.0	-0.005263157894736636
UBE2E1	1.0	-0.0052631578947368585
PRSS23	2.0	-0.0052631578947368585
FAM107B	2.0	-0.0052631578947368585
KLHL9	13.0	0.047368421052631726
KLF7	19.0	0.004276891879436251
MMP14	5.0	-0.0052631578947368585
TSPAN9	5.0	-0.0052631578947368585
PALLD	22.0	-0.005263157894736636
RBP1	24.0	-0.005263157894736636
GRB10	1.0	-0.0052631578947368585
FILIP1L	1.0	-0.0052631578947368585
PHLDB2	4.0	-0.0052631578947368585
IER3	23.0	-0.005263157894736636
